mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
ze_floating_house,5502264,2088953,9f1b8d9903030a72239e4d45f6729ba008eca6b8,515_44273_ze_floating_house_2,automated upload,2023-08-29 06:35
surf_botanica,35448702,35084508,9c18af0ccb63827ed3fce323a58f664fb9f926dc,435140_978757_surf_botanica_df264,update that wasn't caught,2023-08-29 06:14
trikz_glow_fix,46496998,17962319,d14372ded566c2d36b6792ab3537d5aab7040947,396051_971156_trikz_glow_fix_3_,update that wasn't caught,2023-08-29 06:14
ze_classic_mashups_v6_4,108243825,108242477,2ab4a2118f7f27b5c2b8e47dad9ceb08a007bafa,439346_970351_ze_classic_mashups_v6_4,maybe the newer version?,2023-08-29 06:14
surf_gigapede,26626699,26554343,9ccd82c2b86bb35aeec78681c884d38104f00dfc,442560_989509_surf_gigapede,automated upload,2023-08-29 06:14
surf_radiance,3648176,1439502,d370d979233614d89c408e33938aacf2f5558d02,400_44218_surf_radiance_2,automated upload,2023-08-29 06:14
surf_kaaba,51956994,14440598,94f1e49dbfd066c0e509ca04fa4878dd81f3bfa6,464644_1045739_surf_kaaba_source,automated upload,2023-08-29 04:29
ze_surf_blitzkreig_v1_4,37847163,28587540,2f1fbb473eb0c84b93488d6b6b177f4260bbe602,463725_1046010_ze_surf_blitzkreig_v1_4,automated upload,2023-08-29 04:14
bhop_adventure,34309449,7435062,40a13c3e6236d2de05856601dfb643fd5c5949fa,465137_1044946_bhop_adventure,automated upload,2023-08-27 13:13
bhop_strafe_nuclear,37990827,15388341,d83ed74d3deea8f2888928974dfebc27291824fd,462756_1038040_bhop_strafe_nuclear_d7be5,automated upload,2023-08-27 08:02
de_912,1571884,487369,32d1ac0c945698ba57f52b6fcaae77ac390dd86d,456249_1022372_lab_912_new_/cstrike/maps,automated upload,2023-08-27 08:02
de_dusty,9761900,3896731,487d994a87a84da1cae7cfd72988ccc8f9eaff47,437990_1036583_de_dusty_b5d8d,automated upload,2023-08-27 08:02
ze_surf_blitzkreig_v1_3,37845842,28588358,30da8d60142077746598efa18424005ddfaf34c8,463725_1044244_ze_surf_blitzkreig_v1_3,automated upload,2023-08-26 15:46
idk,1447740,486745,a46aa98e8f97bd29bd9ac5a6151f0883b7772cdb,464901_1044110_idk_75d3f,automated upload,2023-08-26 13:57
bhop_straa_babylon,94559024,30285125,6461e9591f34992bafd6dc8803d4ac03cf4e8e98,459981_1044056_bhop_straa_babylon_edbf9,automated upload,2023-08-26 08:30
surf_indecisive,104190866,104126393,85f26b70d227cceeee1879da0c6ed560276ad542,464809_1043870_surf_indecisive,automated upload,2023-08-26 02:11
bhop_kotodama_bonus,8254820,3431113,104e98f98e83bbded6a1a1a56418ed102989f1a6,464736_1043650_bhop_kotodama_bonus,automated upload,2023-08-25 20:12
zm_mercy_hospital,13330888,5962880,95ccc5e9fbdc55566da7d5dec147080402688118,464662_1043475_zm_mercy_hospital,automated upload,2023-08-25 14:10
de_dust2_2x2_xmas,15569348,5039737,311d9b67c163426879c94fa332d5268913d39e02,464665_1043478_de_dust2_2x2_xmas/de_dust2_2x2_xmas/maps,automated upload,2023-08-25 14:10
bhop_cg_wildwesthop,13035788,7354914,981d09913f0b7519455825ae717707e10414303e,464627_1043379_bhop_cg_wildwesthop,automated upload,2023-08-25 09:37
bhop_kombucha,3855039,1537285,8b5a6233615303efad719979a400652bfde0b061,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef,automated upload,2023-08-25 01:13
bhop_drops,28478918,7452116,b6a836276892906d5b988de573068b0ecc20242c,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef,automated upload,2023-08-25 01:13
bhop_i_dropped_my_heckin_pop-tarts,41311941,6863972,24a8619a0c84ed2bd3cccda586692197c568d609,464537_1043151_bhop_i_dropped_my_heckin_pop-tarts,automated upload,2023-08-24 23:21
ze_surf_blitzkreig_v1_2,52107980,33542655,6f86408988b1702f29034bddf4e71c2caec2c2c0,463725_1043126_ze_surf_blitzkreig_v1_2,automated upload,2023-08-24 22:44
ze_lumiverse_a3,84375524,42306858,7cf3a6ac52c1700c80088b4b261fa1bcc9a6eac3,464282_1042763_ze_lumiverse_a3,automated upload,2023-08-24 11:32
bhop_azuras_star_dungeon,95012700,39749593,5f396e2a6e4671e03d0a1fdb32e2fd8d486952cc,462165_1042646_bhop_azuras_star_dungeon_26b47,automated upload (packed missing textures again),2023-08-24 05:07
bhop_mg_harero,109549432,44791565,6fd7a03693a7bf89ca7e98701c08bcf239e31f96,464324_1042641_bhop_mg_harero_0f84b,automated upload (fixed missing textures again),2023-08-24 05:01
ze_lumiverse_a2,80825572,38782733,52b94c12858f660a4ed978eb0f38e54947025eae,464282_1042476_ze_lumiverse_a2,automated upload,2023-08-23 23:03
ze_lumiverse_a1_css,80766616,38173789,03602665934d06cdadf0625bbfbad132997002b4,464282_1042352_ze_lumiverse_a1_css,automated upload,2023-08-23 19:30
bhop_harmony_roblox,24009543,6130613,ab6cd8fd587c7826a4ee5f5a41dd54b91ce9cabe,464150_1042006_bhop_harmony_roblox,automated upload,2023-08-23 05:25
ze_surf_blitzkreig_v1_1,52107693,33536004,b79e8c923189cef08ee111878b96cfe7afd2ea2a,463725_1041892_ze_surf_blitzkreig_v1_1,automated upload,2023-08-22 23:41
de_dust2_cz,20970904,7293460,2465611c0a189cc8a3b731b0edcf0c72768ad5dd,463965_1041542_maps_3a541/maps,automated upload,2023-08-22 11:22
bhop_brick_roblox,76492440,14643775,7008a538697eaefff5a2227ad4a65308c658593f,463948_1041486_bhop_brick_roblox,automated upload,2023-08-22 08:49
bhop_brick_2,107372856,22331761,48fb086eae23440dcf56321620979a70a9e70f06,463928_1041451_bhop_brick_2_ebc18,fixed version,2023-08-22 05:40
surf_life_of_deer_a1,7426148,3906562,3d1e84a58f888f3e5b91b031f683ce3617a3b5bd,,wip ksf map?,2023-08-22 01:06
aim_deagle7k_NewYear_v1,16873826,11650479,0cee033231fe29fb85c33ac4def4b32f89c34e10,463890_1041302_aim_deagle7k_newyear_v1/aim_deagle7k_NewYear_v1,automated upload,2023-08-21 22:39
cs_italy_cs2g,17815180,6938018,fddf695e0191da1416181135b35a87b6f661cc99,463323_1041056_cs_italy_cs2g_new1,updated version,2023-08-21 14:53
ze_surf_blitzkreig_v1,52082642,33529357,482d399d6a2d7159df7a4abfe2bdc7f6f5fdd88e,463725_1040806_ze_surf_blitzkreig_v1,automated upload,2023-08-21 02:37
de_piranesi_cz,20935241,9835494,025b5b1c9fa78e66085feb1622df7f45d9a2fb6f,463660_1040583_de_piranesi_cz_d6ee3/de_piranesi_cz,automated upload,2023-08-20 19:11
bhop_strafe_myass,3359873,524548,3c2e3dc4b9fce9aa000a723809f65359515b078c,463535_1040206_bhop_strafe_myass,automated upload,2023-08-20 04:35
bhop_speedrun_spurf,40690607,10069194,548339799f18bcbb90917033727e1991764d629a,463347_1039579_bhop_speedrun_spurf,automated upload,2023-08-19 08:05
fy_boadust_skit,6605760,2870166,ef499fbc1c48a05413674ad8fbd87b35fe81cf0b,463343_1039561_dustboa/dustboa/maps,automated upload,2023-08-19 07:21
ze_eerie_escape_v4_2,54284233,42021597,3c7efe420aa9e001eb1901bc01b756ad2d1f27de,447053_1039309_ze_eerie_escape_v4_2,automated upload,2023-08-18 20:32
bhop_aamu2_u2,37354583,37268394,a8911e2614bf84f2dc48311bd75ce62cf3801a5e,124357_1039227_bhop_aamu2_u2,automated upload,2023-08-18 17:33
surf_rooftopsv2_ksf,24612285,14260451,bb12f956d15b521dd796eb01b9ca8e5ab1f0b5ad,463029_1039101_surf_rooftopsv2_ksf_fc787,updated version,2023-08-18 12:28
ze_legend_of_astrum_v1,95714139,95889665,6bb00a71f636e8a1937e926a803b6216212bf41e,463153_1039068_ze_legend_of_astrum_v1,automated upload,2023-08-18 10:32
bhop_001inbox,14971090,4263965,12a27e449b7a8c52db5a4d328da78eeb9c86cd0c,461054_1038946_bhop_001inbox_fbf31,automated upload (updated version again),2023-08-18 04:08
bhop_mellowmood,105787594,33157372,ecd6a7e7016667b84c4ac6a05ca334243bf595ae,463108_1038935_bhop_mellowmood_9cd18,automated upload,2023-08-18 03:28
bhop_simplistichop,43130226,7633082,63c86897ededb3a463a7eadfafb8f2408197abdf,463096_1038918_bhop_simplistichop,automated upload,2023-08-18 02:39
bhop_straight_lines,7762472,1230710,34903f924b69507041255058c34959695dff1ba7,463089_1038905_bhop_straight_lines,automated upload,2023-08-18 02:06
bhop_egyptian_boost,10217608,4925371,4d873edaeee4afa0efe5be4934fbdc7fb1b87ae3,463083_1038896_bhop_egyptian_boost,automated upload,2023-08-18 01:28
bhop_squarev2,4769347,1094023,adb0d2e09e826ee287e934725cbe849a15a4f163,463081_1038886_bhop_squarev2,automated upload,2023-08-18 01:04
bhop_graypulse_v2,32865785,10157301,e8b362be6553e3f745440401c04bf1651c64b606,463072_1038854_bhop_graypulse_v2,automated upload,2023-08-17 23:10
ze_nemesis_mirage_v1,166725141,87710284,74f127df4f3087261ba80a78253632b47f57c63e,462986_1038558_ze_nemesis_mirage_v1,automated upload,2023-08-17 11:15
de_legohouse_qcss,15488952,6921908,a318aedcef8c56fc78ecb8ec58d8ece38b2fa5f7,462879_1038236_de_legohouse_qcss/de_legohouse_qcss,automated upload,2023-08-16 18:45
kz_bhop_aamu3,32997199,33061052,e4ed44b930fec4ad498d01c32ce0468fd706649f,462828_1038072_kz_bhop_aamu3,automated upload,2023-08-16 12:19
aim_boilerhouse,157844938,89620364,d7aa442218c31b537fe705de3e211f06e73618b4,462780_1037946_aim_boilerhouse,automated upload,2023-08-16 05:07
bhop_upupandaway_ll_beta,11002511,5436199,77447d533e96fd8a3a6b3f1ea94a7cec8c70beaf,462774_1037925_bhop_upupandaway_ll_beta,automated upload,2023-08-16 03:14
bhop_static,5561231,1805279,3696cb06eae2419394fd01e2bb0893c6ca776d55,462763_1037903_bhop_static,automated upload,2023-08-16 01:35
bhop_strafe_strafe,3777834,1347302,9b63e269870470d9003313315af1ffc31d0d2416,462760_1037893_bhop_strafe_strafe_3af33,,2023-08-16 01:13
bhop_the_journey_lyned7_csslegit_v1,108557990,74064160,f581767c4da928876acb66a5e044b5c5ad4d980d,462696_1037691_bhop_the_journey_lyned7_csslegit_v1,automated upload,2023-08-15 17:11
bhop_acino2,5155884,2548896,ac336b8e78721f6ac56d1a4142b06bff2e6043f5,462608_1037433_bhop_acino2,automated upload,2023-08-15 04:25
cs_concrete_k,5129096,812046,56fc6673f0a524d75abcfba3a9ef22135d212547,461898_1037182_cs_concrete_k/cs_concrete_k,automated upload,2023-08-14 18:17
ze_the_parish_c5m1,218001215,109692003,22fcfdf649c0fbdf61492272c24485844b51c741,462517_1037139_ze_the_parish_c5m1,automated upload,2023-08-14 17:08
bhop_pringid,14264516,7940842,c225d71b54b5fff625f999a68f7a390fae20a8f1,458957_1036921_blackmesa_bhop_mappack_60ca7,updated version,2023-08-14 06:42
trikz_succ,96953318,41527589,bd76020637b3ecbd4a1645ebb2d42fc229f766f9,462387_1036838_trikz_succ,automated upload,2023-08-14 02:40
bhop_industrial,3449372,1596731,48d7910ed01c36232eea1ac1503a837a183552ba,462347_1036759_bhop_industrial/bhop_industrial,automated upload,2023-08-14 00:09
de_mirage_rc1_32fixedbymisiu29,10752352,3320363,0d686a6465bad4e3492b4c53d1f048418f4306af,,sent from misiu29,2023-08-12 23:13
de_nuke_plus,18228000,8735767,968dbc83a11cb8234bc67ffeb688f466a85614fc,436760_1035847_de_nuke_plus_66689/de_nuke_plus,automated upload,2023-08-12 14:23
de_conurbation,4824920,1557647,0155c0a700bc55c8183e3a059909c74540d16b41,461993_1035757_chilledmappack,automated upload,2023-08-12 10:00
de_conurbation_night,5131104,1438888,074fb7abe23ef8a234e138db69ae0e9af30e6f9a,461993_1035757_chilledmappack,automated upload,2023-08-12 10:00
de_providence,10000016,2849531,19232eefbed15daefa910a4793c8b9edf2cb9e7c,461993_1035757_chilledmappack,automated upload,2023-08-12 10:00
de_shells,4168820,713765,c70471559abe84459e8320091598f170d9e8d4b4,461993_1035757_chilledmappack,automated upload,2023-08-12 10:00
de_townhold,3681428,1045516,a505a1b2d9ae8c4c8e44a9b8e2151a6e21ccbd09,461993_1035757_chilledmappack,automated upload,2023-08-12 10:00
bhop_reds,1352859,560377,c5c9d510fe51d5be748edd77f96a24111ea54d4f,461964_1035659_bhop_reds,automated upload,2023-08-12 04:29
#bhop_furax,4526538,1122435,0ced669a8a5dcee84e70077a657e86cb9c227eb2,461940_1035599_bhop_furax,automated upload,2023-08-12 02:12
de_crete,7057600,3148647,fd391b79a9631bec027071c97d30a33df602b271,461935_1035591_de_crete/de_crete,automated upload,2023-08-12 01:44
bhop_finalmap_strange_fixed4,94630113,56292523,8b3f42264e75e868f9e0760327f5c3d3ac6ca54f,461913_1035502_bhop_finalmap_strange_fixed4,automated upload,2023-08-11 22:05
bhop_speedrun_cyberlose,25679514,11203750,17349f794482060182e01dc706002a6559ca3d3f,461907_1035474_bhop_speedrun_lion,automated upload,2023-08-11 21:23
bhop_speedrun_spacelegofive,26688855,9926843,376b18536b8478edac8f66087df8eec1bc52530f,461907_1035474_bhop_speedrun_lion,automated upload,2023-08-11 21:23
bhop_speedrun_vasya34ru,12513591,4109051,e9fe8b60713032d4e8454a146726ce1201d4bace,461907_1035474_bhop_speedrun_lion,automated upload,2023-08-11 21:23
cs_concrete_j,4545768,1548888,4dcf228643dea8ff233aeac4578009104205ff3a,461898_1035434_cs_concrete/cs_concrete,automated upload,2023-08-11 21:02
bhop_karma_1,1623861,393638,68cb7d3589de56a33e31393e8082dd6c43a4f2f5,461722_1034910_bhop_karma,,2023-08-11 01:50
bhop_karma_2,4238641,1390789,70630c0fbfff7c026087cc35e2e7ff1e09e603ff,461722_1034910_bhop_karma,,2023-08-11 01:50
bhop_karma_mc_3,4229157,1162235,d9e5c3a3459ab377b6ab59813d9b0403ecaaf600,461722_1034910_bhop_karma,,2023-08-11 01:50
bhop_movetothetrees,31469591,17441926,c3b052b5b7b94ae7c55e2278dc94a1d2519025bb,461763_1035036_bhop_movetothetrees_d42d1,,2023-08-11 01:50
bhop_speedrun_lyned,35872597,5005356,05151e34aca509111d6401dc78aaee887ea0fec4,461730_1034926_bhop_speedrun_lyned,,2023-08-11 01:50
bhop_speedrun_lyned2,59473773,10790562,01e59b681493d43e6581c0bb9dd1faa433113b34,461730_1034926_bhop_speedrun_lyned,,2023-08-11 01:50
bhop_speedrun_lyned3,7186365,2494985,afb99a7661526c0f716d86cbeb56ccb5336466bf,461730_1034926_bhop_speedrun_lyned,,2023-08-11 01:50
surf_before2,52248808,19739844,24369d57da61baf13b3410d387d8fcb0b6491624,461750_1034970_surf_before2,,2023-08-11 01:50
ze_eerie_escape_v4,52846051,41398366,d72f62760b935dac9115c3cf4cc3b9cc47e25034,447053_1034973_ze_eerie_escape_v4,,2023-08-11 01:50
cp_zombieapartment,1405520,584253,38b9582af477447b0e4dd079dda160ef067d0d96,461645_1034655_cp_zombieapartment,,2023-08-10 13:23
fives_test,324704,12361,14d60a74c209ef369494a15b61f4e8b1b1ea7529,461635_1034625_fives_awp_map/Fives_Awp_Map,,2023-08-10 13:23
bhop_chokbar_jour,35018778,8764569,eda894adc7857e7514a1931c441dfe82e231a3d7,461554_1034440_bhop_chokbar_jour,,2023-08-09 23:12
bhop_speedrun_suka49,54896556,21106189,cf0165dd52c0a1fe1045eaddc351e12f2cf279e0,461397_1034004_bhop_speedrun_suka_0388d,,2023-08-09 03:22
bhop_speedrun_suka50,15464037,6835154,4a2f7036cbbe9c95d31818b9d5fd4efb45cf8a07,461397_1034004_bhop_speedrun_suka_0388d,,2023-08-09 03:22
bhop_speedrun_suka51,65373195,29227892,a61c7b33c6214983481f3f54aa74bd9c0bc98f58,461397_1034004_bhop_speedrun_suka_0388d,,2023-08-09 03:22
bhop_dreamynight,6818472,2240334,51cf086b87e41205df1ab38e5ba7de5e2f907361,461353_1033867_bhop_dreamynight,,2023-08-09 01:36
escape_room_movement,24974152,8784411,b92127635c87b7b1175a8c0df43e7478094206cd,461295_1033687_escape_room_movement,"add <a href=""https://github.com/PMArkive/random-shavit-bhoptimer-stuff/blob/main/escape_room_movement.sp"">this</a> plugin",2023-08-08 16:25
dm_colorless,1599404,415483,50727bbc901deaccc236eff6f7c31e3f0a3ba624,461193_1033391_dm_colorless/dm_colorless/maps,,2023-08-08 15:29
de_rail_v03,8823181,8446771,b5b1686260c2c25709de2f70a3959e571db6f0dd,461219_1033455_de_rail_v03,,2023-08-08 15:29
bhop_everfast,160318125,18011877,5b3cf92a1248b4409e6c987d22b2cb683f4fd0f7,461191_1033387_bhop_everfast,,2023-08-08 00:54
bhop_yleinen,21927048,5600287,6633b4a22331c13c33e51ab4f3553d12d02150e8,461170_1033320_bhop_yleinen,,2023-08-08 00:10
bhop_witchsprings,38607078,18390288,a45b3c1d81231ed7e85b756e2e4acfda91976d0f,461041_1032901_bhop_witchsprings_d6e8e,,2023-08-07 02:22
bhop_hltp_gls1,2121148,1044824,5004057b9e955a17c8ca4b28859131d72083bd25,461020_1032847_bhop_hltp_gls1_d0c8d,,2023-08-07 00:12
bhop_no_triggers_ssj,9854259,3382019,ecb1582e402fbf6868ca6d72ba8e5094bc004428,461005_1032810_bhop_no_triggers_ssj_961c3,,2023-08-06 23:14
bhop_004_grayrun_v2,11384078,3076265,d96fb1982cec039693db5077a986eef01c42fb6c,461003_1032802_bhop_004_grayrun_v2_a08bc,,2023-08-06 22:53
bhop_chokbar,35001683,7532649,ab70f0e35bf3ec39ba075d14f0df2563c4ff9db6,460997_1032792_bhop_chokbar,,2023-08-06 22:10
bhop_cuboid,6750883,1846739,c1922ca9e3974c188c1248d9b63d680e84efc5da,460991_1032771_bhop_cuboid,,2023-08-06 22:10
bhop_senju,8875521,2071372,48617078b8c1b3554cb568154fef1ed389d0667e,460819_1032253_bhop_senju,,2023-08-06 02:47
bhop_hazardcourse_speedrun,21712058,10054177,3ce766ad26ffaaf46623ccd86525c46c66a8532a,460808_1032222_bhop_hazardcourse_speedrun,,2023-08-06 02:200
bhop_equalizer_v3,142273767,97350820,f5500f0361f766149f474d1ea77e1c9b824f2ac2,460650_1031778_bhop_equalizer_v3_9a813,,2023-08-05 07:55
ze_eerie_escape_v3_5,48071813,38169035,0abeb8f71c9e110975523c3ef0dee2ba46788800,447053_1031733_ze_eerie_escape_v3_5_af85b,,2023-08-05 05:12
bhop_noir,11357817,4486062,350038867e95173b16de300053012383cf380ee4,460619_1031704_bhop_noir,,2023-08-05 03:34
bhop_qck,7367236,1623473,b7b90ff14181c5cd8a49f182d3bdd703fcebc4f1,460538_1031485_bhop_qck,,2023-08-04 23:13
bhop_sr_sc_nutri,17500525,9771988,8ec5275f56f0d3462a44f45856c6971b3dadf774,460434_1031182_bhop_sr_sc_nutri,,2023-08-04 06:23
bhop_nobody,2801068,862713,ddf56280ecd5e3d9050925ca3fa7f1b31ccc18e3,460416_1031142_bhop_nobody,a version of this already exists but i'm letting this port of the csgo version be the canon version...,2023-08-04 04:400
kk_ryansrooma16,31031548,20237225,80bb871b27574785d13fb73598821867d8dfd373,460341_1030901_kk_ryansrooma15,,2023-08-03 19:16
cs_comfort,5976868,2867100,e292303ed5be0de7af4d0f8a08915c18da22fcd6,459928_1030325_cs_comfort_e4b90/cs_comfort/maps,,2023-08-02 22:46
dm_nova,22992822,8278950,04b79a7b309a24d8f8af8e189af7123ba78e7d6f,460004_1029976_dm_nova_df44e,,2023-08-02 22:46
kzra_wired,77870332,25413234,f9bc5506c0b613f06275b27be3a142deb83bf6ea,,sent via check.fastdl.me,2023-08-02 20:39
kzra_wired_mpbh,78500236,25638837,76bdc9202eda7fca548ef7f9de3dafd5a94ce9a7,,sent via check.fastdl.me,2023-08-02 20:39
bhop_sexyseenkid,41065178,11310434,5d7276614e7fabca961ab1247e4ee1717f2c7d4a,459960_1029837_bhop_sexyseenkid,,2023-08-01 22:04
bhop_second,9265273,3962309,e1ad37cd90adc3c95ba9f9c854931ba368aa4e07,459850_1029542_bhop_second,,2023-08-01 08:47
bhop_resonance,51207688,16450102,7becadeca60c2c3f1754f9dc2df3f0dda0182cdb,459754_1029294_bhop_resonance,,2023-07-31 23:04
bhop_whitebtfl,18158613,3392074,410e4103d2a45a8948311493c7077a1137694c65,459744_1029255_bhop_whitebtfl,,2023-07-31 23:00
fy_onlyawp,264384,13486,cf04fb34ad46e69c7fcab0789b565bc4929d0f6b,459686_1029103_fy_onlyawp,,2023-07-31 23:00
bhop_mdstrafe,12486568,3038532,a835eb6474461884c2921b481a4dfbace3c2b07b,459591_1028849_bhop_mdstrafe,,2023-07-31 04:26
bhop_pickles,4032610,1022598,e34cd6126465bd9ed5a03b2a7a3232e01a75e11e,459581_1028808_bhop_pickles,,2023-07-31 03:14
bhop_rolling_sky_cloud,37944014,9434519,db6cfbadcb6fa4aecbe67f336e08e4ec6d2454c0,459578_1028800_bhop_rolling_sky_cloud_8ef2b,,2023-07-31 02:50
portalhack,10022357,10061198,55ebc07de35245d01061b31cc0c0438250343742,2179_506688_portalhack_25072/maps,,2023-07-31 01:06
bhop_easy28,39811221,4798588,f8454f8cf8c43cfa2ee34cc035612e472cd700f5,459527_1028682_bhop_easy28,,2023-07-31 01:06
bhop_undine,96842222,31284387,10ec627a37e65c578ea536b3809ae1cb29040383,459538_1028704_bhop_undine,,2023-07-31 01:06
bhop_chiasse,47053570,13569453,7f9451ec6a7c657106d8a9dcd93a5a8631f2a594,459545_1028721_bhop_chiasse,,2023-07-31 01:06
bhop_dotsharkpd,36354218,11497432,0917df71eb1b7ce737063fb49ceedb55a45905dd,459546_1028723_bhop_dotsharkpd_d6249,,2023-07-31 01:06
bhop_quoicoubaka,49246003,14403470,14ebaae096d9fdaf7a32087d1ff467b1a04b9574,459549_1028729_bhop_quoicoubaka,,2023-07-31 01:06
bhop_lauprellim,39390951,10926698,24e1ab8ff595eb678e610eb88b281294418c784b,459555_1028738_bhop_lauprellim,,2023-07-31 01:06
bhop_easy49,36522855,4699910,0c577bc66cdae72aa1776126aeaf00eff656d55d,459512_1028642_bhop_easy49,,2023-07-30 20:55
bhop_sundayspecial,33850788,16893001,7ad16b7b0535ee02f7a0c588c8992774a1c742cd,459502_1028614_bhop_sundayspecial,extended bmg2 map,2023-07-30 20:48
gg_1rooms_by_Yurka,238638,56541,6640d8ba4173942ba05358fb0a418f7c5341a00f,459475_1028531_gg_1rooms_by_yurka,,2023-07-30 20:48
bhop_bmg2_alpha,57084416,17286434,5a2cf714a46f9ce79f80dc11523311b6702b29df,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_aurum,32105405,16022901,384b9996049c6d92c2312d71f39562f70aed7d42,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_elly,53258091,53481779,034508cb5fc4bf2a2b1981d1cfadeeda4747e332,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_jolux,15304814,6628852,a496d9afae6b77ecd939af2f126e2932f647f070,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_kingkurtis,14274743,14310114,caba29db534c2c047e817cdd9e2d746bcd94bdf5,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_mixanik,6555660,845387,2683d666b0df90b57d0549db94575c904dba61bb,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_not_a_zombie,3002644,1141990,4573f2923cf9b77d1f4907ca7105e2c5c4395ae0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_plar_not_a_spin_map,9390864,4422078,16ff18c3283680530cb224412eee431f0ad49d59,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_roady,8648849,8679946,e9c6e57eb17bb6fccf5e7d42c17dfbcc324ae6f0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_suki,20130919,7518462,87e25ff9e28ee096f5fb2fd0c2966f8b97f96bec,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_teleasd,38404620,4588917,fcc6a36c3d5b3530dbb8540fdabafefcf9af4566,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_trickster,10782448,3794327,e594aea2906620d03667f0a6a9431b5f8fa3799c,,bhop mapper gathering 2,2023-07-30 09:28
bhop_ruche,49016663,6397453,83f070265674ccc3f98ed02f8713d2af58366cb3,459396_1028280_bhop_ruche,,2023-07-30 07:04
bhop_honeyhomb,37336674,5345652,c73aa0aea04942f62037f4061456d26f29112162,459375_1028234_bhop_honeyhomb_4da50,,2023-07-30 04:12
de_flavor_b1,6120719,2291625,a4a3ebab8c051843119470d6b173c70dc79ca5fa,459363_1028207_de_flavor_b1,,2023-07-30 02:46
jb_mlcastle_refurbished_v3_fix,82681908,82728047,7c5cc24dd6e46623ef80ef25fb07af55ef1a3fa5,355009_1027704_jb_mlcastle_refurbished_v3_fix,,2023-07-29 10:43
bhop_pink_and_wihte,34996106,12983845,7f89715b091d3d79a2f06abcb8afac525e720f56,459204_1027692_bhop_pink_and_wihte,,2023-07-29 10:11
bhop_medium7_circuit,36416358,4628763,149ed1933f77902acf0a26f0737b16afb34a4186,459201_1027674_bhop_medium7_circuit,,2023-07-29 08:57
bhop_esip,37485644,14353139,10c2fc9d066b38559c345bd6addbbab95812d099,459171_1027575_bhop_esip,,2023-07-29 03:04
bhop_intimate,53535878,18241798,e6e3e556a9a3f35d79bae0bb7b7337e69e51d6b2,459134_1027450_bhop_intimate,,2023-07-28 22:20
zm_eerie_town_v1,15388067,8470111,8e4ff4e394b48e3682fe955c2bb62c1571076497,459086_1027317_zm_eerie_town_v1,,2023-07-28 19:00
bhop_123,11183881,4227081,460268207f1242f8deb1c1446f8e73d749033e52,458988_1027078_bhop_123,,2023-07-28 06:26
bhop_cyan,41481965,9636159,6ca6f7b25f979cab08c08fc1339f51c280b580ab,458980_1027064_bhop_cyan,,2023-07-28 05:16
bhop_aerials_course1,7637068,2775017,b53b118e9cbef2681a257468202f181c60e749ed,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa,2597274,601172,6104af114fcc1ff67f4313d9ac572b8508eee354,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa2,1549000,355120,2b76e82cc95d78422c486b62e3ac9c2a49f9b5ea,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa3,1084856,447929,52ff3ea63b0380b475dff6c1f9c1b030cb586d8b,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blue_blackmesa,12212729,5547083,40a02de91d9edcf7dc43989a1ee477a62d4915e1,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_fatal,12956621,3734527,f0df161ed1d4037bfa46450ef59c359380f25253,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_hazardcourse,854053,385591,4c6c221dcc79c07d004b25e38f29e65c14c32e1c,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_agtricks_portal2,45980380,12757355,ca7cf355f67d4cf5b675dcde78ca03abae545c01,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_atrium_portal2,17617005,7318249,795ad82eca09c1b2e6bed8ac6b712de080d6563c,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_outdoors_portal2,4266481,1522581,b4a5263d683b6ca59d7f39465c9fad6add38de4d,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_simplicity_portal2,51329900,11682064,a3ffcbd21b38956eb7738ba86a86ba2ed6949b08,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
